location,zh_cn,en
site/app/layout/header.js,默认蓝,Default
site/app/layout/header.js,暗夜蓝,Default-Dark
site/app/layout/header.js,炫酷紫,Purple
site/app/layout/header.js,暗夜紫,Purple-Dark
site/app/layout/footer.html,关于,About
site/app/layout/footer.html,许可证,License
site/app/pages/license.js,许可证,License
site/app/layout/nav-content.js,首页,Home
site/app/layout/nav-content.js,快速上手,Getting Started
site/app/layout/nav-content.js,主题,Theme
site/app/layout/nav-content.js,路由整合,Router
site/app/layout/nav-content.js,国际化,I18N
site/app/layout/nav-content.js,UI 元素,UI
site/app/layout/nav-content.js,阴影,Elevation
site/app/layout/nav-content.js,布局,Layout
site/app/layout/nav-content.js,排版,Typography
site/app/layout/nav-content.js,状态,States
site/app/layout/nav-content.js,组件,Components
site/app/layout/nav-content.js,头像|Avatar,Avatar
site/app/layout/nav-content.js,小提示|Badge,Badge
site/app/layout/nav-content.js,底栏|Bottom Bar,Bottom Bar
site/app/layout/nav-content.js,按钮|Button,Button
site/app/layout/nav-content.js,卡片|Card,Card
site/app/layout/nav-content.js,内容|Content,Content
site/app/layout/nav-content.js,日期选择|Datepicker,Datepicker
site/app/layout/nav-content.js,对话框|Dialog,Dialog
site/app/layout/nav-content.js,分隔线|Divider,Divider
site/app/layout/nav-content.js,抽屉|Drawer,Drawer
site/app/layout/nav-content.js,空提示|Empty State,Empty State
site/app/layout/nav-content.js,表单|Forms,Forms
site/app/layout/nav-content.js,自动补全|Autocomplete,Autocomplete
site/app/layout/nav-content.js,多选框|Checkbox,Checkbox
site/app/layout/nav-content.js,纸片|Chips,Chips
site/app/layout/nav-content.js,文件选择|File,File
site/app/layout/nav-content.js,文本框|Input & Textarea,Input & Textarea
site/app/layout/nav-content.js,单选项|Radio,Radio
site/app/layout/nav-content.js,下拉选择|Select,Select
site/app/layout/nav-content.js,切换|Switch,Switch
site/app/layout/nav-content.js,文本高亮|Highlight,Highlight
site/app/layout/nav-content.js,图标|Icon,Icon
site/app/layout/nav-content.js,列表|List,List
site/app/layout/nav-content.js,菜单|Menu,Menu
site/app/layout/nav-content.js,进度条|Progress,Progress
site/app/layout/nav-content.js,消息提示|Snackbar,Snackbar
site/app/layout/nav-content.js,正在加载|Spinner,Spinner
site/app/layout/nav-content.js,步骤条|Steppers,Steppers
site/app/layout/nav-content.js,子标题|Subheader,Subheader
site/app/layout/nav-content.js,分页|Pagination,Pagination
site/app/layout/nav-content.js,表格|Table,Table
site/app/layout/nav-content.js,标签页|Tabs,Tabs
site/app/layout/nav-content.js,工具栏|Toolbar,Toolbar
site/app/layout/nav-content.js,气泡提示|Popover,Popover
site/app/layout/nav-content.js,悬浮提示|Tooltip,Tooltip
site/app/layout/nav-content.js,关于,Abount
site/app/layout/nav-content.js,许可证,License
site/app/pages/home/index.js,Jinge Material - 构建在 Jinge 框架上的 Material Design 组件库,Jinge Material - Material Desgin components built on jinge framework
site/app/pages/getting-started.html,Jinge Material 是构建在 jinge 框架上的 Material Design 组件库，此处假设你已经知道如何搭建基本的 jinge 框架的项目，比如如何在 webpack 中配置和使用 jinge-loader。,
site/app/pages/getting-started.html,jinge 框架还处于实验性的 alpha 阶段，也还几乎没有文档。此处的 Jinge Material 组件库的文档也不保证有效。 因此，体验 jinge 框架和 Jinge Material 组件库的最佳方式是直接克隆 jinge-material仓库，或者克隆这个包含 jinge、jinge-ui-router 和 jinge-material 组件库的<a>脚手架项目</a>。,
site/app/pages/getting-started.html,安装,
site/app/pages/getting-started.html,要使用 Jinge Material 组件库，需要先通过 npm 或 yarn 的方式安装：,
site/app/pages/getting-started.html,使用,
