location,zh_cn,en
site/app/pages/components/subheader/index.html,子标题（Subheader）,
site/app/pages/components/divider/index.html,分隔线 Divider,
site/app/pages/components/file/index.html,文件选择 File,
site/app/pages/components/switch/index.html,切换按钮,
site/app/pages/components/switch/index.html,切换按钮可以理解成多选框的另一种展示方式，其核心逻辑和多选框完全一样。因此，切换按钮也分为单一模式和数组模式，且 API 接口和多选框完全一样。,
site/app/pages/components/switch/index.html,单一模式的切换按钮，这种模式是最常见的使用模式。,
site/app/pages/components/switch/index.html,单一模式切换按钮,
site/app/pages/components/switch/index.html,数组模式的切换按钮，这种模式很少使用。典型的使用场景就是配置由个开关组成的开关分组。,
site/app/pages/components/switch/index.html,数组模式切换按钮,
site/app/pages/components/switch/index.html,和<code>&lt;md-checkbox&gt;</code>完全一样，请参看<code>&lt;md-checkbox&gt;</code>的 API 文档,
site/app/pages/components/switch/index.html,切换按钮 Switch,
site/app/pages/components/checkbox/index.html,多选框有两种使用模式，单一模式（Single)和数组（Array）模式。,
site/app/pages/components/checkbox/index.html,单一模式下多选框的 value 是一个单一的值，该多选框被点击切换时，其 value 会在 trueValue 和 falseValue 这两个单一值之间切换，并通过 change 事件向外传递切换后的值。,
site/app/pages/components/checkbox/index.html,单一模式多选框,
site/app/pages/components/checkbox/index.html,数组模式下多选框的 value 是数组，需要指定 trueValue 但不需要指定 falseValue。该多选框被点击时，会向 value 指定的数组里添加或删除 trueValue 指定的元素。需要注意这种模式下，value 指定的数组，会被直接修改，并通过 change 事件向外传递修改后的数组。,
site/app/pages/components/checkbox/index.html,数组模式多选框,
site/app/pages/components/checkbox/index.html,The following options can be applied to all checkboxes:,
site/app/pages/components/checkbox/index.html,多选框 Checkbox,
site/app/pages/components/snackbar/index.html,消息提示 Snackbar,
site/app/pages/components/switch/examples/array-switch.html,描述,
site/app/pages/components/switch/examples/array-switch.html,示例,
site/app/pages/components/switch/examples/array-switch.html,值,
site/app/pages/components/switch/examples/array-switch.html,简单字符串数组,
site/app/pages/components/switch/examples/array-switch.html,城市开关：,
site/app/pages/components/switch/examples/array-switch.html,Object 数组,
site/app/pages/components/switch/examples/array-switch.html,用户开关：,
site/app/pages/components/switch/examples/single-switch.html,描述,
site/app/pages/components/switch/examples/single-switch.html,示例,
site/app/pages/components/switch/examples/single-switch.html,值,
site/app/pages/components/switch/examples/single-switch.html,无任何属性的最简单切换按钮,
site/app/pages/components/switch/examples/single-switch.html,标签,
site/app/pages/components/switch/examples/single-switch.html,(无),
site/app/pages/components/switch/examples/single-switch.html,传递简单的布尔值,
site/app/pages/components/switch/examples/single-switch.html,传递简单的字符串值,
site/app/pages/components/switch/examples/single-switch.html,自动更新,
site/app/pages/components/switch/examples/single-switch.html,传递 Object 值,
site/app/pages/components/dialog/index.html,自定义内容,
site/app/pages/components/dialog/index.html,对话框 Dialog,
site/app/pages/components/checkbox/examples/array-checkbox.html,描述,
site/app/pages/components/checkbox/examples/array-checkbox.html,示例,
site/app/pages/components/checkbox/examples/array-checkbox.html,值,
site/app/pages/components/checkbox/examples/array-checkbox.html,简单字符串数组,
site/app/pages/components/checkbox/examples/array-checkbox.html,请选择城市：,
site/app/pages/components/checkbox/examples/array-checkbox.html,Object 数组,
site/app/pages/components/checkbox/examples/array-checkbox.html,请选择用户：,
site/app/pages/components/checkbox/examples/single-checkbox.html,描述,
site/app/pages/components/checkbox/examples/single-checkbox.html,示例,
site/app/pages/components/checkbox/examples/single-checkbox.html,值,
site/app/pages/components/checkbox/examples/single-checkbox.html,无任何属性的最简单选择框,
site/app/pages/components/checkbox/examples/single-checkbox.html,标签,
site/app/pages/components/checkbox/examples/single-checkbox.html,(无),
site/app/pages/components/checkbox/examples/single-checkbox.html,传递简单的布尔值,
site/app/pages/components/checkbox/examples/single-checkbox.html,传递简单的字符串值,
site/app/pages/components/checkbox/examples/single-checkbox.html,我已阅读并同意协议,
site/app/pages/components/checkbox/examples/single-checkbox.html,传递 Object 值,
site/app/pages/components/checkbox/examples/single-checkbox.html,禁用状态,
site/app/pages/components/toolbar/index.html,工具栏 Toolbar,
site/app/pages/components/table/index.html,表格 Table,
site/app/pages/components/snackbar/examples/static.html,Show snackbar directly by calling static method <code>Snackbar.show</code>,
site/app/pages/components/autocomplete/index.html,自动补全 Autocomplete,
site/app/components/code-block.js,代码已复制！,
site/app/pages/components/chips/index.html,纸片 Chips,
site/app/pages/components/input/index.html,文本框 Input & Textarea,
site/app/pages/components/list/index.html,列表 List,
site/app/pages/components/select/index.html,下拉选择 Select,
site/app/pages/components/tabs/index.html,标签页 Tabs,
site/app/pages/components/steppers/index.html,步骤条 Steppers,
site/app/pages/components/menu/index.html,菜单 Menu,
site/app/pages/components/progress/index.html,进度条,
site/app/pages/components/progress/index.html,Determinate,
site/app/pages/components/progress/index.html,Indeterminate,
site/app/pages/components/progress/index.html,进度条 Progress Bar,
site/app/pages/components/pagination/index.html,基础分页,
site/app/pages/components/pagination/index.html,完整分页,
site/app/pages/components/pagination/index.html,禁用分页,
site/app/pages/components/pagination/index.html,分页 Pagination,
