location,zh_cn
site/app/layout/header.js,默认蓝
site/app/layout/header.js,暗夜蓝
site/app/layout/header.js,炫酷紫
site/app/layout/header.js,暗夜紫
site/app/layout/footer.html,关于
site/app/layout/footer.html,许可证
site/app/pages/license.js,许可证
site/app/layout/nav-content.js,首页
site/app/layout/nav-content.js,快速上手
site/app/layout/nav-content.js,主题
site/app/layout/nav-content.js,路由整合
site/app/layout/nav-content.js,国际化
site/app/layout/nav-content.js,UI 规范
site/app/layout/nav-content.js,阴影|Elevation
site/app/layout/nav-content.js,布局|Layout
site/app/layout/nav-content.js,版式|Typography
site/app/layout/nav-content.js,状态|States
site/app/layout/nav-content.js,组件
site/app/layout/nav-content.js,头像|Avatar
site/app/layout/nav-content.js,徽章|Badge
site/app/layout/nav-content.js,底栏|Bottom Bar
site/app/layout/nav-content.js,按钮|Button
site/app/layout/nav-content.js,卡片|Card
site/app/layout/nav-content.js,内容|Content
site/app/layout/nav-content.js,日期选择|Datepicker
site/app/layout/nav-content.js,对话框|Dialog
site/app/layout/nav-content.js,分隔线|Divider
site/app/layout/nav-content.js,抽屉|Drawer
site/app/layout/nav-content.js,空提示|Empty State
site/app/layout/nav-content.js,表单|Forms
site/app/layout/nav-content.js,自动补全|Autocomplete
site/app/layout/nav-content.js,多选框|Checkbox
site/app/layout/nav-content.js,纸片|Chips
site/app/layout/nav-content.js,文件选择|File
site/app/layout/nav-content.js,文本框|Input & Textarea
site/app/layout/nav-content.js,单选项|Radio
site/app/layout/nav-content.js,下拉选择|Select
site/app/layout/nav-content.js,切换|Switch
site/app/layout/nav-content.js,文本高亮|Highlight
site/app/layout/nav-content.js,图标|Icon
site/app/layout/nav-content.js,列表|List
site/app/layout/nav-content.js,菜单|Menu
site/app/layout/nav-content.js,进度条|Progress
site/app/layout/nav-content.js,消息提示|Snackbar
site/app/layout/nav-content.js,正在加载|Spinner
site/app/layout/nav-content.js,步骤条|Steppers
site/app/layout/nav-content.js,子标题|Subheader
site/app/layout/nav-content.js,分页|Pagination
site/app/layout/nav-content.js,表格|Table
site/app/layout/nav-content.js,标签页|Tabs
site/app/layout/nav-content.js,工具栏|Toolbar
site/app/layout/nav-content.js,气泡提示|Popover
site/app/layout/nav-content.js,悬浮提示|Tooltip
site/app/layout/nav-content.js,关于
site/app/layout/nav-content.js,许可证
site/app/pages/home/index.js,Jinge Material - 构建在 Jinge 框架上的 Material Design 组件库
site/app/pages/getting-started.html,Jinge Material 是构建在 jinge 框架上的 Material Design 组件库，此处假设你已经知道如何搭建基本的 jinge 框架的项目，比如如何在 webpack 中配置和使用 jinge-loader。
site/app/pages/getting-started.html,jinge 框架还处于实验性的阶段，也还几乎没有文档。此处的 Jinge Material 组件库的文档也不保证有效。因此，体验 jinge 框架和 Jinge Material 组件库的最佳方式是直接克隆 Jinge Material 的源码仓库。这个仓库包含了所有组件的源码，以及一个涵盖所有组件的使用示例的完整应用（也就是你现在看到的这个网站）。
site/app/pages/getting-started.html,安装
site/app/pages/getting-started.html,要使用 Jinge Material 组件库，需要先通过 npm 或 yarn 的方式安装：
site/app/pages/getting-started.html,使用
site/app/pages/getting-started.html,我们推荐使用编译后的发布版本，样式文件位于 jinge-material/dist 目录下，组件文件位于 jinge-material/lib 目录下。同时，我们推荐按需引入组件，这样可以获得最快地构建速度和开发体验。
site/app/pages/getting-started.html,在项目的入口 js 文件中引入样式和语言包：
site/app/pages/getting-started.html,在模板 html 文件中按需使用组件：
site/app/pages/getting-started.html,"Jinge Material 组件库支持多种样式主题和多种语言，但没有默认的样式或语言。因此，只使用一种样式或语言也需要先主动注册资源。如果项目需要支持多种主题和语言，参看<ui-sref to=""i18n"">国际化</ui-sref>和<ui-sref to=""theme"">主题</ui-sref>章节。"
site/app/pages/getting-started.html,浏览器引入
site/app/pages/getting-started.html,对于微服务架构的大型前端项目，可能多个动态加载的服务/模块都会使用 jinge 框架和Jinge Material 组件库，这种情况下需要在项目入口 index.html 中通过 script的方式引入样式、语言资源和组件库：
site/app/pages/getting-started.html,然后在模板 html 文中可以简单地引用组件：
site/app/pages/getting-started.html,上述代码需要配置打包工具的外部依赖（比如 webpack 的 externals），让 jinge-material 实际指向 window.JingeMaterial 对象。
site/app/pages/getting-started.html,使用组件别名
site/app/pages/getting-started.html,jinge 框架支持注册自定义组件别名，这样在模板 html 文件中可以不需要引入组件而直接使用。Jinge Material 组件库提供了默认的别名，只需要在 webpack.config.js 文件中注册即可：
site/app/pages/getting-started.html,注册别名后，在模板 html 文件中，可以直接使用 <code>md-[component]</code> 这样格式的别名：
site/app/pages/getting-started.html,按需加载样式
site/app/pages/getting-started.html,上述的使用方式，都会完整引入全部的样式文件。你可以通过直接使用 Jinge Material 源码的形式，来按需加载样式和组件。你可以克隆这个脚手架项目，里面有完整的 webpack 的配置文件示例，此处不再赘述。
site/app/pages/getting-started.html,快速上手
site/app/pages/about.html,构建在 Jinge 框架上的 Material Design 组件库
site/app/pages/about.html,作者
site/app/pages/about.html,项目介绍
